#timestamp	total_cpu
10:25:09,1.25
10:25:11,1.63
10:25:13,0.25
10:25:15,1.50
10:25:17,0.25
10:25:19,0.63
10:25:21,1.50
10:25:23,0.38
10:25:25,0.63
10:25:27,0.75
10:25:29,0.38
10:25:31,1.50
10:25:33,0.62
10:25:35,0.75
10:25:37,0.75
10:25:39,0.38
10:25:41,1.25
10:25:43,0.63
10:25:45,0.63
10:25:47,0.50
10:25:49,0.63
10:25:51,1.50
10:25:53,0.50
10:25:55,2.38
10:25:57,0.62
10:25:59,0.88
10:26:01,1.75
10:26:03,0.38
10:26:05,0.50
10:26:07,0.88
10:26:09,0.38
10:26:11,1.38
10:26:13,0.63
10:26:15,0.75
10:26:17,0.38
10:26:19,0.88
10:26:21,1.13
10:26:23,0.75
10:26:25,0.75
10:26:27,0.50
10:26:29,0.38
10:26:31,1.88
10:26:33,0.38
10:26:35,0.63
10:26:37,0.75
10:26:39,0.50
10:26:41,0.63
10:26:43,1.62
10:26:45,0.50
10:26:47,0.88
10:26:49,0.88
10:26:51,0.38
10:26:53,1.51
10:26:55,2.00
10:26:57,0.25
10:26:59,0.50
10:27:01,0.88
10:27:03,1.50
10:27:05,0.38
10:27:07,1.00
10:27:09,1.00
10:27:11,0.63
10:27:13,1.25
10:27:15,0.38
10:27:17,0.75
10:27:19,0.50
10:27:21,0.50
10:27:23,1.38
10:27:25,0.50
10:27:27,0.25
10:27:29,0.75
10:27:31,0.38
10:27:33,1.63
10:27:35,0.63
10:27:37,0.50
10:27:39,0.38
10:27:41,0.88
10:27:43,1.50
10:27:45,0.38
10:27:47,1.00
10:27:49,0.50
10:27:51,0.50
10:27:53,1.51
10:27:55,1.38
10:27:57,0.38
10:27:59,0.87
10:28:01,0.75
10:28:03,0.88
10:28:05,1.38
10:28:07,0.63
10:28:09,0.50
10:28:11,0.63
10:28:13,0.63
10:28:15,1.38
10:28:17,0.25
10:28:19,1.00
10:28:21,0.38
10:28:23,0.75
10:28:25,1.38
10:28:27,0.75
10:28:29,1.25
10:28:31,0.38
10:28:33,0.63
10:28:35,1.38
10:28:37,0.50
10:28:39,0.50
10:28:41,0.63
10:28:43,0.75
10:28:45,1.50
10:28:47,0.62
10:28:49,0.25
10:28:51,1.00
10:28:53,0.38
10:28:55,2.25
10:28:57,0.62
10:28:59,0.88
10:29:01,0.75
10:29:03,0.38
10:29:05,1.50
10:29:07,1.00
10:29:09,0.88
10:29:11,0.25
10:29:13,0.75
10:29:15,1.50
10:29:17,0.38
10:29:19,0.63
10:29:21,0.88
10:29:23,0.25
10:29:25,1.38
10:29:27,1.13
10:29:29,0.62
10:29:31,0.50
10:29:33,0.50
10:29:35,0.63
10:29:37,1.75
10:29:39,0.38
10:29:41,0.62
10:29:43,0.88
10:29:45,0.62
10:29:47,1.38
10:29:49,1.13
10:29:51,0.13
10:29:53,0.88
10:29:55,1.63
10:29:57,1.50
10:29:59,0.25
10:30:01,4.01
10:30:03,1.63
